dataset_name,key,old_value,new_value,message
worldpop-population-counts-for-slovenia,data_update_frequency,365,-2,2.03
worldpop-population-counts-for-aruba,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-albania,data_update_frequency,365,-2,1.59
worldpop-population-counts-for-american-samoa,data_update_frequency,365,-2,1.59
worldpop-population-counts-for-austria,data_update_frequency,365,-2,1.64
worldpop-population-counts-for-belgium,data_update_frequency,365,-2,1.60
worldpop-population-counts-for-bulgaria,data_update_frequency,365,-2,2.01
worldpop-population-counts-for-bosnia-and-herzegovina,data_update_frequency,365,-2,2.15
worldpop-population-counts-for-belarus,data_update_frequency,365,-2,2.02
worldpop-population-counts-for-switzerland,data_update_frequency,365,-2,1.88
worldpop-population-counts-for-curacao,data_update_frequency,365,-2,1.56
worldpop-population-counts-for-denmark,data_update_frequency,365,-2,2.01
worldpop-population-counts-for-finland,data_update_frequency,365,-2,2.51
worldpop-population-counts-for-faroe-islands,data_update_frequency,365,-2,2.09
worldpop-population-counts-for-greenland,data_update_frequency,365,-2,1.83
worldpop-population-counts-for-guam,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-china-hong-kong-special-administrative-region,data_update_frequency,365,-2,1.93
worldpop-population-counts-for-croatia,data_update_frequency,365,-2,1.73
worldpop-population-counts-for-iran-islamic-republic-of,data_update_frequency,365,-2,2.02
worldpop-population-counts-for-iceland,data_update_frequency,365,-2,1.62
worldpop-population-counts-for-jordan,data_update_frequency,365,-2,1.64
worldpop-population-counts-for-lebanon,data_update_frequency,365,-2,1.80
worldpop-population-counts-for-lithuania,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-luxembourg,data_update_frequency,365,-2,1.75
worldpop-population-counts-for-latvia,data_update_frequency,365,-2,2.02
worldpop-population-counts-for-republic-of-moldova,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-republic-of-north-macedonia,data_update_frequency,365,-2,1.65
worldpop-population-counts-for-malta,data_update_frequency,365,-2,1.61
worldpop-population-counts-for-northern-mariana-islands,data_update_frequency,365,-2,1.76
worldpop-population-counts-for-mauritius,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-netherlands,data_update_frequency,365,-2,1.79
worldpop-population-counts-for-norway,data_update_frequency,365,-2,1.58
worldpop-population-counts-for-portugal,data_update_frequency,365,-2,1.75
worldpop-population-counts-for-french-polynesia,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-qatar,data_update_frequency,365,-2,1.55
worldpop-population-counts-for-sweden,data_update_frequency,365,-2,1.71
worldpop-population-counts-for-turkey,data_update_frequency,365,-2,1.79
worldpop-population-counts-for-tuvalu,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-saint-helena,data_update_frequency,365,-2,1.69
worldpop-population-counts-for-falkland-islands-malvinas,data_update_frequency,365,-2,1.64
worldpop-population-counts-for-montenegro,data_update_frequency,365,-2,1.57
worldpop-population-counts-for-andorra,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-gibraltar,data_update_frequency,365,-2,1.52
worldpop-population-counts-for-cook-islands,data_update_frequency,365,-2,1.74
worldpop-population-counts-for-niue,data_update_frequency,365,-2,1.76
worldpop-population-counts-for-wallis-and-futuna-islands,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-monaco,data_update_frequency,365,-2,1.72
worldpop-population-counts-for-sao-tome-and-principe,data_update_frequency,365,-2,1.97
worldpop-population-counts-for-china-macao-special-administrative-region,data_update_frequency,365,-2,1.86
worldpop-population-counts-for-svalbard-and-jan-mayen-islands,data_update_frequency,365,-2,1.40
worldpop-population-counts-for-san-marino,data_update_frequency,365,-2,1.81
worldpop-population-counts-for-holy-see,data_update_frequency,365,-2,1.72
worldpop-population-counts-for-anguilla,data_update_frequency,365,-2,1.78
worldpop-population-counts-for-bahamas,data_update_frequency,365,-2,1.79
worldpop-population-counts-for-saint-barthelemy,data_update_frequency,365,-2,1.85
worldpop-population-counts-for-bermuda,data_update_frequency,365,-2,1.69
worldpop-population-counts-for-barbados,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-cayman-islands,data_update_frequency,365,-2,1.80
worldpop-population-counts-for-dominica,data_update_frequency,365,-2,1.70
worldpop-population-counts-for-guadeloupe,data_update_frequency,365,-2,1.66
worldpop-population-counts-for-grenada,data_update_frequency,365,-2,1.94
worldpop-population-counts-for-saint-kitts-and-nevis,data_update_frequency,365,-2,1.70
worldpop-population-counts-for-saint-lucia,data_update_frequency,365,-2,1.76
worldpop-population-counts-for-saint-martin-french-part,data_update_frequency,365,-2,1.84
worldpop-population-counts-for-montserrat,data_update_frequency,365,-2,1.64
worldpop-population-counts-for-saint-pierre-and-miquelon,data_update_frequency,365,-2,2.04
worldpop-population-counts-for-sint-maarten-dutch-part,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-turks-and-caicos-islands,data_update_frequency,365,-2,1.65
worldpop-population-counts-for-saint-vincent-and-the-grenadines,data_update_frequency,365,-2,1.80
worldpop-population-counts-for-british-virgin-islands,data_update_frequency,365,-2,1.74
worldpop-population-counts-for-united-states-virgin-islands,data_update_frequency,365,-2,1.95
worldpop-population-counts-for-turkmenistan,data_update_frequency,365,-2,1.67
worldpop-population-counts-for-nauru,data_update_frequency,365,-2,1.72
worldpop-population-counts-for-tokelau,data_update_frequency,365,-2,1.71
worldpop-population-counts-for-comoros,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-mayotte,data_update_frequency,365,-2,1.74
worldpop-population-counts-for-reunion,data_update_frequency,365,-2,1.74
worldpop-population-counts-for-seychelles,data_update_frequency,365,-2,1.72
worldpop-population-counts-for-norfolk-island,data_update_frequency,365,-2,1.34
worldpop-population-counts-for-united-arab-emirates,data_update_frequency,365,-2,1.60
worldpop-population-counts-for-pitcairn,data_update_frequency,365,-2,1.40
worldpop-population-counts-for-bahrain,data_update_frequency,365,-2,1.75
worldpop-population-counts-for-kuwait,data_update_frequency,365,-2,1.83
worldpop-population-counts-for-cabo-verde,data_update_frequency,365,-2,1.81
worldpop-population-counts-for-liechtenstein,data_update_frequency,365,-2,1.80
worldpop-population-counts-for-new-caledonia,data_update_frequency,365,-2,2.44
worldpop-population-counts-for-cyprus,data_update_frequency,365,-2,3.67
worldpop-population-counts-for-hungary,data_update_frequency,365,-2,2.14
worldpop-population-counts-for-israel,data_update_frequency,365,-2,1.78
worldpop-population-counts-for-martinique,data_update_frequency,365,-2,2.57
worldpop-population-counts-for-poland,data_update_frequency,365,-2,1.96
worldpop-population-counts-for-serbia,data_update_frequency,365,-2,1.76
worldpop-population-counts-for-slovakia,data_update_frequency,365,-2,1.78
worldpop-population-counts-for-antarctica,data_update_frequency,365,-2,1.33
worldpop-population-counts-for-bouvet-island,data_update_frequency,365,-2,1.36
worldpop-population-counts-for-british-indian-ocean-territory,data_update_frequency,365,-2,1.38
worldpop-population-counts-for-south-georgia-and-the-south-sandwich-islands,data_update_frequency,365,-2,1.30
worldpop-population-counts-for-french-southern-and-antarctic-territories,data_update_frequency,365,-2,1.10
worldpop-population-counts-for-heard-island-and-mcdonald-islands,data_update_frequency,365,-2,1.13
worldpop-population-counts-for-united-states-minor-outlying-islands-the,data_update_frequency,365,-2,1.14
worldpop-population-counts-for-united-states-of-america,data_update_frequency,365,-2,2.27
worldpop-births-for-democratic-republic-of-the-congo,data_update_frequency,365,-2,1.06
worldpop-births-for-ethiopia,data_update_frequency,365,-2,1.13
worldpop-births-for-guinea,data_update_frequency,365,-2,1.10
worldpop-births-for-mozambique,data_update_frequency,365,-2,1.15
worldpop-births-for-nigeria,data_update_frequency,365,-2,0.99
worldpop-births-for-togo,data_update_frequency,365,-2,1.20
worldpop-births-for-united-republic-of-tanzania,data_update_frequency,365,-2,1.21
worldpop-births-for-afghanistan,data_update_frequency,365,-2,1.10
worldpop-births-for-bangladesh,data_update_frequency,365,-2,1.12
worldpop-births-for-kenya,data_update_frequency,365,-2,1.08
worldpop-births-for-ghana,data_update_frequency,365,-2,1.25
worldpop-births-for-angola,data_update_frequency,365,-2,1.11
worldpop-births-for-benin,data_update_frequency,365,-2,1.06
worldpop-births-for-burkina-faso,data_update_frequency,365,-2,1.44
worldpop-births-for-cote-d-ivoire,data_update_frequency,365,-2,1.65
worldpop-births-for-guinea-bissau,data_update_frequency,365,-2,1.79
worldpop-births-for-liberia,data_update_frequency,365,-2,1.72
worldpop-births-for-mali,data_update_frequency,365,-2,2.30
worldpop-births-for-niger,data_update_frequency,365,-2,1.77
worldpop-births-for-senegal,data_update_frequency,365,-2,1.74
worldpop-births-for-sierra-leone,data_update_frequency,365,-2,1.93
worldpop-births-for-tajikistan,data_update_frequency,365,-2,1.85
worldpop-births-for-equatorial-guinea,data_update_frequency,365,-2,1.91
worldpop-births-for-nepal,data_update_frequency,365,-2,2.29
worldpop-births-for-gambia,data_update_frequency,365,-2,1.72
worldpop-births-for-egypt,data_update_frequency,365,-2,1.96
worldpop-births-for-viet-nam,data_update_frequency,365,-2,1.82
worldpop-births-for-kyrgyzstan,data_update_frequency,365,-2,1.64
worldpop-births-for-central-african-republic,data_update_frequency,365,-2,1.87
worldpop-births-for-lao-people-s-democratic-republic,data_update_frequency,365,-2,2.47
worldpop-births-for-uzbekistan,data_update_frequency,365,-2,1.94
worldpop-births-for-congo,data_update_frequency,365,-2,1.65
worldpop-births-for-uganda,data_update_frequency,365,-2,1.86
worldpop-births-for-philippines,data_update_frequency,365,-2,1.83
worldpop-births-for-india,data_update_frequency,365,-2,2.58
worldpop-births-for-rwanda,data_update_frequency,365,-2,1.86
worldpop-births-for-cambodia,data_update_frequency,365,-2,1.67
worldpop-births-for-democratic-people-s-republic-of-korea,data_update_frequency,365,-2,2.34
worldpop-births-for-somalia,data_update_frequency,365,-2,1.78
worldpop-births-for-south-sudan,data_update_frequency,365,-2,2.07
worldpop-births-for-papua-new-guinea,data_update_frequency,365,-2,2.17
worldpop-births-for-cameroon,data_update_frequency,365,-2,1.67
worldpop-births-for-zimbabwe,data_update_frequency,365,-2,1.49
worldpop-births-for-morocco,data_update_frequency,365,-2,1.91
worldpop-births-for-indonesia,data_update_frequency,365,-2,2.16
worldpop-births-for-solomon-islands,data_update_frequency,365,-2,1.72
worldpop-births-for-china,data_update_frequency,365,-2,1.96
worldpop-births-for-lesotho,data_update_frequency,365,-2,1.62
worldpop-births-for-south-africa,data_update_frequency,365,-2,1.96
worldpop-births-for-madagascar,data_update_frequency,365,-2,1.77
worldpop-births-for-mauritania,data_update_frequency,365,-2,1.75
worldpop-births-for-azerbaijan,data_update_frequency,365,-2,1.76
worldpop-births-for-chad,data_update_frequency,365,-2,1.81
worldpop-births-for-timor-leste,data_update_frequency,365,-2,1.44
worldpop-births-for-djibouti,data_update_frequency,365,-2,1.16
worldpop-births-for-sudan,data_update_frequency,365,-2,1.18
worldpop-births-for-malawi,data_update_frequency,365,-2,1.05
worldpop-births-for-pakistan,data_update_frequency,365,-2,1.04
worldpop-births-for-botswana,data_update_frequency,365,-2,1.08
worldpop-births-for-myanmar,data_update_frequency,365,-2,1.06
worldpop-births-for-zambia,data_update_frequency,365,-2,1.03
worldpop-births-for-gabon,data_update_frequency,365,-2,0.97
worldpop-births-for-eritrea,data_update_frequency,365,-2,1.09
worldpop-births-for-comoros,data_update_frequency,365,-2,0.97
worldpop-births-for-burundi,data_update_frequency,365,-2,1.08
worldpop-births-for-kingdom-of-eswatini,data_update_frequency,365,-2,1.06
worldpop-births-for-namibia,data_update_frequency,365,-2,1.00
worldpop-births-for-tunisia,data_update_frequency,365,-2,1.29
worldpop-births-for-western-sahara,data_update_frequency,365,-2,1.00
worldpop-births-for-algeria,data_update_frequency,365,-2,1.06
worldpop-births-for-jordan,data_update_frequency,365,-2,1.06
worldpop-births-for-libya,data_update_frequency,365,-2,1.23
worldpop-births-for-state-of-palestine,data_update_frequency,365,-2,0.94
worldpop-births-for-lebanon,data_update_frequency,365,-2,0.99
worldpop-births-for-oman,data_update_frequency,365,-2,1.05
worldpop-births-for-anguilla,data_update_frequency,365,-2,1.06
worldpop-births-for-antigua-and-barbuda,data_update_frequency,365,-2,0.98
worldpop-births-for-argentina,data_update_frequency,365,-2,0.95
worldpop-births-for-aruba,data_update_frequency,365,-2,0.96
worldpop-births-for-bahamas,data_update_frequency,365,-2,0.96
worldpop-births-for-barbados,data_update_frequency,365,-2,0.93
worldpop-births-for-belize,data_update_frequency,365,-2,0.96
worldpop-births-for-bolivia-plurinational-state-of,data_update_frequency,365,-2,0.95
worldpop-births-for-brazil,data_update_frequency,365,-2,1.11
worldpop-births-for-cabo-verde,data_update_frequency,365,-2,0.97
worldpop-births-for-cayman-islands,data_update_frequency,365,-2,0.96
worldpop-births-for-chile,data_update_frequency,365,-2,1.04
worldpop-births-for-colombia,data_update_frequency,365,-2,1.08
worldpop-births-for-costa-rica,data_update_frequency,365,-2,0.96
worldpop-births-for-cuba,data_update_frequency,365,-2,0.99
worldpop-births-for-curacao,data_update_frequency,365,-2,1.02
worldpop-births-for-dominica,data_update_frequency,365,-2,1.00
worldpop-births-for-dominican-republic,data_update_frequency,365,-2,1.20
worldpop-births-for-ecuador,data_update_frequency,365,-2,1.01
worldpop-births-for-el-salvador,data_update_frequency,365,-2,0.95
worldpop-births-for-falkland-islands-malvinas,data_update_frequency,365,-2,1.04
worldpop-births-for-french-guiana,data_update_frequency,365,-2,1.31
worldpop-births-for-grenada,data_update_frequency,365,-2,0.96
worldpop-births-for-guadeloupe,data_update_frequency,365,-2,1.04
worldpop-births-for-guatemala,data_update_frequency,365,-2,1.04
worldpop-births-for-guyana,data_update_frequency,365,-2,1.05
worldpop-births-for-haiti,data_update_frequency,365,-2,0.99
worldpop-births-for-honduras,data_update_frequency,365,-2,1.01
worldpop-births-for-jamaica,data_update_frequency,365,-2,0.95
worldpop-births-for-martinique,data_update_frequency,365,-2,1.09
worldpop-births-for-mauritius,data_update_frequency,365,-2,0.97
worldpop-births-for-mayotte,data_update_frequency,365,-2,0.95
worldpop-births-for-mexico,data_update_frequency,365,-2,1.09
worldpop-births-for-montserrat,data_update_frequency,365,-2,1.02
worldpop-births-for-nicaragua,data_update_frequency,365,-2,1.07
worldpop-births-for-panama,data_update_frequency,365,-2,1.04
worldpop-births-for-paraguay,data_update_frequency,365,-2,1.06
worldpop-births-for-peru,data_update_frequency,365,-2,0.99
worldpop-births-for-puerto-rico,data_update_frequency,365,-2,1.20
worldpop-births-for-reunion,data_update_frequency,365,-2,1.01
worldpop-births-for-saint-barthelemy,data_update_frequency,365,-2,1.01
worldpop-births-for-saint-helena,data_update_frequency,365,-2,0.96
worldpop-births-for-saint-kitts-and-nevis,data_update_frequency,365,-2,0.97
worldpop-births-for-saint-lucia,data_update_frequency,365,-2,1.00
worldpop-births-for-saint-martin-french-part,data_update_frequency,365,-2,1.04
worldpop-births-for-saint-vincent-and-the-grenadines,data_update_frequency,365,-2,1.09
worldpop-births-for-sao-tome-and-principe,data_update_frequency,365,-2,1.00
worldpop-births-for-seychelles,data_update_frequency,365,-2,1.02
worldpop-births-for-sint-maarten-dutch-part,data_update_frequency,365,-2,0.97
worldpop-births-for-suriname,data_update_frequency,365,-2,1.22
worldpop-births-for-trinidad-and-tobago,data_update_frequency,365,-2,1.03
worldpop-births-for-turks-and-caicos-islands,data_update_frequency,365,-2,1.05
worldpop-births-for-uruguay,data_update_frequency,365,-2,1.13
worldpop-births-for-venezuela-bolivarian-republic-of,data_update_frequency,365,-2,1.27
worldpop-births-for-british-virgin-islands,data_update_frequency,365,-2,0.99
worldpop-births-for-united-states-virgin-islands,data_update_frequency,365,-2,0.98
worldpop-births-for-armenia,data_update_frequency,365,-2,1.10
worldpop-births-for-bahrain,data_update_frequency,365,-2,0.98
worldpop-births-for-bhutan,data_update_frequency,365,-2,0.97
worldpop-births-for-brunei-darussalam,data_update_frequency,365,-2,0.95
worldpop-births-for-china-hong-kong-special-administrative-region,data_update_frequency,365,-2,0.96
worldpop-births-for-china-macao-special-administrative-region,data_update_frequency,365,-2,0.97
worldpop-births-for-cyprus,data_update_frequency,365,-2,0.93
worldpop-births-for-georgia,data_update_frequency,365,-2,1.07
worldpop-births-for-iran-islamic-republic-of,data_update_frequency,365,-2,1.03
worldpop-births-for-iraq,data_update_frequency,365,-2,0.95
worldpop-births-for-israel,data_update_frequency,365,-2,0.96
worldpop-births-for-japan,data_update_frequency,365,-2,1.01
worldpop-births-for-kazakhstan,data_update_frequency,365,-2,1.02
worldpop-births-for-kuwait,data_update_frequency,365,-2,1.06
worldpop-births-for-malaysia,data_update_frequency,365,-2,0.93
worldpop-births-for-maldives,data_update_frequency,365,-2,1.07
worldpop-births-for-mongolia,data_update_frequency,365,-2,0.99
worldpop-births-for-qatar,data_update_frequency,365,-2,0.94
worldpop-births-for-republic-of-korea,data_update_frequency,365,-2,0.93
worldpop-births-for-saudi-arabia,data_update_frequency,365,-2,1.24
worldpop-births-for-singapore,data_update_frequency,365,-2,0.97
worldpop-births-for-sri-lanka,data_update_frequency,365,-2,0.98
worldpop-births-for-syrian-arab-republic,data_update_frequency,365,-2,0.95
